Sedberry,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167,Unnamed: 168,Unnamed: 169,Unnamed: 170,Unnamed: 171,Unnamed: 172,Unnamed: 173,Unnamed: 174,Unnamed: 175,Unnamed: 176,Unnamed: 177,Unnamed: 178,Unnamed: 179,Unnamed: 180,Unnamed: 181,Unnamed: 182,Unnamed: 183,Unnamed: 184,Unnamed: 185,Unnamed: 186,Unnamed: 187,Unnamed: 188,Unnamed: 189,Unnamed: 190,Unnamed: 191,Unnamed: 192
2023-10-08 11:00:00,886.8751,24.28425,24.08658,16.36679,16.42121,24.69796,24.62904,24.73616,24.79213,24.65242,24.93654,24.76096,16.72054,24.83096,24.73846,16.82046,24.75879,24.56596,16.63062,16.7025,24.94454,24.96234,24.88467,24.83075,25.03179,25.33492,24.69875,25.08363,16.52025,16.495,24.7735,25.19679,16.74333,16.93871,24.68391,24.72342,16.7565,17.08962,24.85917,25.59658,25.21192,25.96338,25.19654,25.91434,24.93442,24.88433,25.19691,25.77492,25.13754,25.61971,25.12487,26.00904,25.00179,25.77654,25.53196,25.5315,17.09067,17.16546,25.32496,25.66579,25.59808,16.89959,25.42671,25.46379,25.92262,25.36588,25.41383,25.42404,25.44221,25.38737,25.78079,25.32792,25.61433,25.57633,25.62487,25.91596,25.75921,25.66079,25.605,25.54983,17.26662,25.46575,25.26246,25.62221,25.69829,25.55175,25.73767,25.68592,25.97791,25.948,25.78621,26.12617,25.63229,26.16829,25.86829,26.19391,17.58492,26.02129,25.66329,25.36117,25.22004,25.66079,25.93654,25.82304,25.4115,25.71521,17.15854,17.22671,24.91354,25.51,25.25717,25.05137,25.72904,25.6923,25.66258,26.18534,25.74887,25.86821,25.44113,25.38033,25.73566,26.08879,25.74537,26.2965,25.76809,25.71246,25.74817,25.85704,25.8865,25.52233,26.15946,25.28654,25.46083,17.13654,17.26004,25.39721,25.48021,17.05817,17.29308,25.08638,25.57321,17.25992,17.29509,25.74054,24.81787,17.1655,17.21313,25.34925,25.25108,17.10538,17.09496,25.25521,25.56442,17.14942,17.19575,17.31721,17.3,25.87892,25.49096,26.01117,26.15467,25.86496,25.83279,25.68629,25.45983,25.33021,25.33658,25.41367,25.57892,25.47383,25.78579,25.78329,25.82871,25.44446,25.56812,25.62691,25.47304,16.97317,16.93021,25.73388,25.66292,25.8935,25.52021,25.56975,25.471,25.82171,25.74521,25.46921,25.40562,25.67595,25.80187,4514.533
2023-10-08 12:00:00,972.7067,26.39483,26.23583,17.82612,17.88988,26.93958,26.83591,26.96942,27.00434,26.82283,27.10029,26.95691,18.22758,26.99308,26.90562,18.32887,26.87371,26.74421,18.04379,18.22962,27.12767,27.13783,27.01983,27.05217,27.17275,27.29871,26.92742,27.15667,17.98512,17.79217,26.988,27.21783,18.17125,18.21796,26.83279,26.74579,18.15733,18.38671,26.96259,27.36021,27.23829,27.48217,27.22642,27.47321,27.0045,25,27.2095,27.41875,27.18242,27.33958,27.157,27.48346,27.05692,27.39562,27.36062,27.31984,18.35987,18.33721,27.25992,27.39663,27.34042,18.24713,27.23675,27.32929,27.45842,27.28421,27.30783,27.3615,27.31108,27.25167,27.44446,27.23309,27.38746,27.36254,27.37442,27.48162,27.43046,27.42058,27.36671,27.35229,18.41654,27.265,27.0375,27.36604,27.41921,27.27167,27.39642,27.37217,27.48504,27.46929,27.40621,27.49487,27.34283,27.49692,27.44121,27.49696,18.76221,27.48867,27.37517,27.20996,27.06854,27.39175,27.47837,27.444,27.21625,27.402,18.39175,18.45946,25,27.29,27.05487,26.82104,27.39825,27.37771,27.33891,27.49846,27.39625,27.45246,27.16734,27.12225,27.38783,27.49258,27.38954,27.49983,27.41492,27.38979,27.41904,27.46279,27.48088,27.35558,27.5,27.24346,27.2975,18.42933,18.46091,27.29408,27.31204,18.34792,18.50929,27.0325,27.3805,18.50125,18.53925,27.44108,25,18.40858,18.46475,27.24008,27.16983,18.34883,18.34579,27.14529,27.37229,18.39466,18.45758,18.56596,18.55925,27.4795,27.32146,27.48633,27.49779,27.47571,27.47567,27.37867,27.26092,27.16983,27.20787,27.18425,27.3215,27.27504,27.45629,27.40954,27.44229,27.29283,27.37075,27.33721,27.35088,18.34513,18.15021,27.43413,27.3915,27.49146,27.33242,27.35983,27.30175,27.47988,27.44934,27.39146,27.31083,27.43504,27.47104,4830.843
2023-10-08 13:00:00,977.184,26.56842,26.40321,17.92954,17.97729,27.09967,26.98479,27.10208,27.14129,26.93792,27.21921,27.12592,18.40212,27.15242,27.09621,18.51725,27.04267,26.96396,18.16675,18.43642,27.33013,27.33196,27.19592,27.28859,27.3275,27.32704,27.21054,27.25533,18.14879,17.78925,27.23487,27.29892,18.30075,18.19717,27.06071,26.84604,18.27708,18.37938,27.18346,27.27933,27.40271,27.4235,27.38783,27.39954,27.20908,25,27.34221,27.33229,27.32467,27.24158,27.29858,27.40713,27.22808,27.29604,27.39475,27.29079,18.38879,18.29471,27.30792,27.37421,27.25833,18.36129,27.14533,27.36041,27.34867,27.31763,27.25121,27.24158,27.25908,27.19459,27.38437,27.18987,27.34496,27.313,27.2925,27.41854,27.38029,27.328,27.19775,27.11804,18.18438,26.97116,26.73904,27.11138,27.16129,26.99163,27.15775,27.14241,27.28825,27.25742,27.19642,27.31638,27.09454,27.33304,27.24992,27.30475,18.56108,27.44692,27.30154,27.17992,27.0015,27.31067,27.39742,27.38575,27.14383,27.32275,18.36746,18.43596,25,27.22842,27.00983,26.73167,27.28133,27.23875,27.18221,27.43346,27.23592,27.291,26.99058,26.9475,27.20779,27.36496,27.20638,27.45746,27.24821,27.22071,27.26167,27.42804,27.40646,27.38071,27.43696,27.28429,27.23979,18.421,18.3515,27.3115,27.24471,18.32246,18.41813,27.05112,27.32542,18.43204,18.44521,27.39379,25,18.29883,18.36413,27.13983,27.07837,18.22688,18.26,27.03917,27.27046,18.28729,18.35608,18.44238,18.44733,27.34396,27.22034,27.40329,27.43379,27.36621,27.37775,27.21029,27.027,27.04625,27.05592,26.98646,27.13938,27.11829,27.3615,27.214,27.27696,27.16887,27.24029,27.10758,27.21021,18.34142,18.03221,27.29575,27.22425,27.37933,27.18737,27.2165,27.15804,27.37279,27.34471,27.29808,27.22721,27.35733,27.38584,4816.23
2023-10-08 14:00:00,899.3224,24.85621,24.70404,16.76517,16.80563,25.39104,25.27217,25.37929,25.39325,25.1695,25.41917,25.41108,17.22871,25.34712,25.31004,17.34029,25.18608,25.22758,16.9155,17.30554,25.55417,25.58671,25.40308,25.55292,25.59621,25.56763,25.41721,25.42992,16.93671,16.47275,25.46404,25.47292,17.04296,16.85,25.24887,24.94021,17.01421,16.99763,25.36459,25.30816,25.70446,25.654,25.68125,25.55688,25.38521,24.77617,25.5955,25.39963,25.57721,25.21671,25.53096,25.55646,25.41454,25.29692,25.6695,25.39437,17.009,16.81242,25.50496,25.55737,25.30083,17.04437,25.123,25.59383,25.41721,25.53917,25.34404,25.33063,25.36116,25.24467,25.61637,25.22704,25.53246,25.41263,25.3625,25.67779,25.58508,25.33054,25.08354,24.99446,16.69654,24.81829,24.65933,25.00867,24.99858,24.87037,24.97508,25.04433,25.17392,25.09888,25.11592,25.19813,24.98887,25.22679,25.15475,25.14642,17.04816,25.75412,25.34245,25.158,24.95796,25.43042,25.59233,25.59763,25.12871,25.42175,16.95475,17.02421,24.81808,25.22446,24.92921,24.62412,25.25142,25.16771,25.04812,25.61396,25.21,25.26629,24.84538,24.76291,25.10308,25.42104,25.12075,25.70442,25.22,25.16825,25.24316,25.70092,25.60287,25.61708,25.63413,25.41042,25.26263,17.03292,16.87442,25.43429,25.24729,16.92267,16.92746,25.04617,25.39812,17.00237,16.98208,25.58267,24.74808,16.86263,16.94279,25.09479,25.04517,16.78054,16.85333,24.97288,25.308,16.84591,16.94171,17.02283,17.01912,25.36771,25.20546,25.50512,25.55696,25.46071,25.47371,25.12613,24.88367,24.98413,24.99225,24.84629,25.01996,25.03208,25.4245,25.10121,25.2175,25.13408,25.23829,24.92621,25.19058,16.999,16.60525,25.33025,25.21904,25.48887,25.16029,25.22713,25.12971,25.49779,25.45346,25.42396,25.26463,25.50088,25.53033,4472.315
2023-10-08 15:00:00,742.8299,21.009,20.89492,14.20988,14.22021,21.62016,21.49817,21.56342,21.56591,21.345,21.54083,21.62671,14.70271,21.508,21.52996,14.80825,21.37271,21.49958,14.38429,14.82221,21.85017,21.86213,21.68138,21.89692,21.86579,21.72508,21.77096,21.58721,14.44629,13.87954,21.74854,21.60079,14.52954,14.20725,21.54758,21.12375,14.47421,14.32679,21.64983,21.27696,21.95521,21.60029,21.92192,21.514,21.64938,21.34608,21.87708,21.39516,21.83533,21.21304,21.80183,21.54538,21.70929,21.30512,21.81417,21.47909,14.39087,14.12963,21.65075,21.58475,21.31063,14.46846,21.16171,21.719,21.35729,21.72067,21.34538,21.28512,21.39187,21.3292,21.63675,21.30579,21.58371,21.45817,21.39363,21.67175,21.6305,21.20412,20.94,20.79675,13.83742,20.62446,20.52008,20.85721,20.79775,20.771,20.81746,20.93792,20.97133,20.88116,21.01879,20.96075,20.92808,20.96117,21.01488,20.86196,14.21562,21.75887,21.36371,21.21738,21.01142,21.45192,21.59096,21.64317,21.19275,21.44592,14.29317,14.33746,21.50408,21.22375,20.93375,20.63133,21.15558,21.05488,20.95183,21.44921,21.09029,21.11513,20.74358,20.69425,20.988,21.29858,21.04062,21.56071,21.14229,21.10012,21.15688,21.73304,21.5855,21.73146,21.50929,21.54942,21.28108,14.35888,14.10842,21.52446,21.28037,14.22904,14.15763,21.09963,21.40075,14.26033,14.2405,21.56358,21.26567,14.10841,14.20741,21.07071,21.06829,14.03508,14.13505,20.98825,21.28146,14.11325,14.20121,14.27117,14.26138,21.23183,21.19358,21.39288,21.41413,21.36125,21.35604,20.99471,20.73942,20.91604,20.88617,20.69267,20.85762,20.90887,21.28475,20.91754,21.02542,21.07471,21.153,20.74808,21.10337,14.34287,13.86692,21.22417,21.12396,21.36317,21.09083,21.16742,21.09183,21.4215,21.38654,21.37612,21.26754,21.45108,21.48642,3768.208
2023-10-08 16:00:00,525.0721,12.53421,15.14962,10.32996,10.31437,15.82846,15.71921,15.74796,15.74779,15.52554,15.64058,15.60116,10.76779,15.47429,15.39279,10.85262,15.22408,15.40666,10.43396,10.86592,15.91096,15.91496,15.74642,15.98933,15.88013,15.66337,15.87846,15.57413,10.44917,9.861415,15.80309,15.51892,10.52596,10.13442,15.65254,15.17429,10.46604,10.20875,15.7355,15.09992,15.96437,15.37337,15.80942,15.29329,15.62817,15.15713,15.88854,15.19996,15.83275,15.02929,15.80608,15.306,15.74408,15.10146,15.71017,15.34017,10.27467,9.96721,15.54646,15.3805,15.12717,10.38996,15.00654,15.59112,15.08434,15.62925,15.19438,15.11516,15.25263,15.24354,15.43796,15.21283,15.43987,15.29321,15.19283,15.42708,15.44733,14.90517,14.66029,14.53158,9.581041,14.356,14.32471,14.58805,14.48646,14.52358,14.52184,14.68204,14.62467,14.54408,14.74471,14.57663,14.70492,14.56483,14.71492,14.43992,9.906502,15.49788,15.15942,15.03504,14.8815,15.26637,15.33484,15.43829,15.057,15.23962,10.13163,10.16754,15.27721,15.00571,14.77425,14.49646,14.89034,14.79366,14.67966,15.10521,14.82012,14.76829,14.49729,14.43962,14.65771,14.93679,14.75688,15.15413,14.83971,14.80962,14.84096,15.50492,15.32112,15.59859,15.14729,15.43154,15.08033,10.19117,9.866748,15.36929,15.05663,10.05629,9.912707,14.99216,15.19775,10.08458,10.02717,15.36025,15.08812,9.914125,9.998248,14.87792,14.90213,9.828,9.942625,14.83717,15.041,9.920792,9.993417,10.0735,10.04496,14.94104,14.99508,15.07337,15.06904,15.06829,15.0735,14.71758,14.48358,14.70967,14.69442,14.462,14.58167,14.66621,15.02625,14.595,14.44392,14.5885,14.93696,14.44258,14.88121,10.22563,9.704209,14.91446,14.84675,15.02875,14.84733,14.93917,14.89321,15.15996,15.12846,15.12475,15.059,15.18504,15.211,2679.764
2023-10-08 17:00:00,269.61,2.665042,5.987708,4.09775,4.390208,7.59175,7.661,7.007334,6.599875,6.545749,6.650541,6.472624,5.499416,6.230125,6.386792,5.570125,6.122792,6.635542,5.092542,5.623792,7.923207,7.333291,7.927042,7.916417,7.811791,7.801249,7.765834,7.337083,5.1455,4.714125,7.278083,6.419999,4.96775,4.923083,6.391251,6.629,5.039417,4.937833,6.828666,7.268125,6.983876,7.439709,6.080083,7.388,6.248167,7.293874,6.950541,7.311792,5.895958,7.180333,5.969293,7.364667,6.899126,7.233208,7.547459,6.614708,4.969708,4.703583,7.134041,7.281041,7.247666,4.391917,7.052708,6.251,7.179584,6.183458,7.363582,7.279458,7.434166,7.453959,7.51725,7.416916,7.556959,7.467958,7.369333,7.508584,7.571249,7.019583,6.822083,6.70925,4.322333,6.547042,6.559459,6.779417,6.656042,6.712791,6.676833,6.845875,6.721042,6.684667,6.884167,6.673875,6.890333,6.654083,6.844083,6.554708,4.546292,7.551834,7.313166,7.223124,7.081041,7.367542,7.380916,7.516333,7.254542,7.361835,4.859209,4.890292,7.371374,7.176833,7.035875,6.825833,7.021166,6.953875,6.856708,7.162875,6.979625,6.889208,6.721625,6.702167,6.82675,7.037001,6.942625,7.177959,7.005501,6.979999,6.978541,6.1545,7.264332,6.716459,7.196834,6.947416,6.796917,4.892,4.604833,7.063333,6.792209,4.774792,4.611208,6.816416,7.210708,4.811625,4.751667,7.235874,6.16275,4.514667,4.727542,6.050042,6.673417,4.555167,4.672833,6.4075,6.3555,4.599167,4.698875,4.750041,4.549084,6.714334,5.878875,6.875332,6.730874,6.836709,7.05525,6.287917,6.256875,6.611709,6.742291,5.951791,5.334125,5.633083,6.795583,5.184458,4.974292,5.644292,6.658626,5.287667,6.424499,4.691333,3.287709,7.000041,6.973125,7.083042,6.995374,7.103333,7.088584,7.238791,7.224082,7.224583,7.224583,7.282834,7.255375,1200.098
2023-10-08 18:00:00,35.93277,0.26275,0.28475,0.210125,0.2036667,0.5689582,0.5353334,0.4163333,0.3629166,0.3569167,0.33625,0.4485,0.4176667,0.3650833,0.5068334,0.4664999,0.3684583,0.7471667,0.3287083,0.7539582,0.5661668,0.4933751,0.6620001,0.5621666,0.56275,0.8232084,0.4616668,0.6296249,0.304125,0.4375416,0.3450417,0.5937917,0.2780834,0.5047083,0.3745833,0.5794584,0.255625,0.4819584,0.376375,0.7438334,0.3797917,0.8090832,0.3960833,0.8042917,0.4337499,0.7273333,0.383125,0.6956666,0.3215417,0.739375,0.352625,0.857,0.4504166,0.8430418,0.5258751,0.6548334,0.3768333,0.534875,0.5177082,0.6360417,0.6727917,0.3933751,0.5667083,0.5167083,0.7332084,0.44525,0.9638333,0.9683332,1.014458,1.037958,1.039667,1.002708,1.045208,1.039459,1.005875,1.044458,1.060375,0.8935834,0.8572499,0.8225416,0.5050833,0.7784584,0.7864584,0.8268749,0.7737084,0.831375,0.8232083,0.88825,0.8272917,0.8260834,0.9011668,0.8230001,0.9090417,0.8102501,0.9014999,0.8024167,0.5685416,1.041791,0.9856666,0.9453749,0.8786668,0.9692498,0.9710419,1.032625,0.9755418,0.9701251,0.6084583,0.6476249,0.9791665,0.9310833,0.9169583,0.8478751,0.852375,0.8367918,0.8295417,0.9181251,0.8790416,0.7903333,0.6934583,0.7132918,0.7565001,0.812625,0.7993334,0.8378334,0.7803749,0.7642916,0.7477917,0.6890832,0.657125,0.582625,0.8370832,0.5346666,0.6280833,0.3765,0.5154167,0.4882916,0.62925,0.4145001,0.5292916,0.5620416,0.7365,0.5552917,0.548625,0.5089584,0.6385417,0.3135833,0.568625,0.4545416,0.6145833,0.3740833,0.5041667,0.4424584,0.4926668,0.2475,0.3310417,0.2960417,0.2926667,0.384625,0.28325,0.4066667,0.4832917,0.4522916,0.4574166,0.3224167,0.3584167,0.3883333,0.3016667,0.2835,0.36,0.4023334,0.4268333,0.3212917,0.379625,0.360125,0.365,0.301125,0.3247916,0.2087083,0.14875,0.6579999,0.706625,0.7029167,0.7288751,0.7363749,0.7057083,0.6844999,0.6648333,0.5794582,0.5922916,0.5863751,0.6657082,92.31041
2023-10-08 19:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.374583
2023-10-08 20:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.584583
2023-10-08 21:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.595833
2023-10-08 22:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.642083
2023-10-08 23:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-9.61125
2023-10-09 00:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.622083
2023-10-09 01:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.651667
2023-10-09 02:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.645
2023-10-09 03:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.636666
2023-10-09 04:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.566667
2023-10-09 05:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.520834
2023-10-09 06:00:00,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-9.527083
