Tumbleweed Solar Farm,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,Unnamed: 7,Unnamed: 8,Unnamed: 9,Unnamed: 10,Unnamed: 11,Unnamed: 12,Unnamed: 13,Unnamed: 14,Unnamed: 15,Unnamed: 16,Unnamed: 17,Unnamed: 18,Unnamed: 19,Unnamed: 20,Unnamed: 21,Unnamed: 22,Unnamed: 23,Unnamed: 24,Unnamed: 25,Unnamed: 26,Unnamed: 27,Unnamed: 28,Unnamed: 29,Unnamed: 30,Unnamed: 31,Unnamed: 32,Unnamed: 33,Unnamed: 34,Unnamed: 35,Unnamed: 36,Unnamed: 37,Unnamed: 38,Unnamed: 39,Unnamed: 40,Unnamed: 41,Unnamed: 42,Unnamed: 43,Unnamed: 44,Unnamed: 45,Unnamed: 46,Unnamed: 47,Unnamed: 48,Unnamed: 49,Unnamed: 50,Unnamed: 51,Unnamed: 52,Unnamed: 53,Unnamed: 54,Unnamed: 55,Unnamed: 56,Unnamed: 57,Unnamed: 58,Unnamed: 59,Unnamed: 60,Unnamed: 61,Unnamed: 62,Unnamed: 63,Unnamed: 64,Unnamed: 65,Unnamed: 66,Unnamed: 67,Unnamed: 68,Unnamed: 69,Unnamed: 70,Unnamed: 71,Unnamed: 72,Unnamed: 73,Unnamed: 74,Unnamed: 75,Unnamed: 76,Unnamed: 77,Unnamed: 78,Unnamed: 79,Unnamed: 80,Unnamed: 81,Unnamed: 82,Unnamed: 83,Unnamed: 84,Unnamed: 85,Unnamed: 86,Unnamed: 87,Unnamed: 88,Unnamed: 89,Unnamed: 90,Unnamed: 91,Unnamed: 92,Unnamed: 93,Unnamed: 94,Unnamed: 95,Unnamed: 96,Unnamed: 97,Unnamed: 98,Unnamed: 99,Unnamed: 100,Unnamed: 101,Unnamed: 102,Unnamed: 103,Unnamed: 104,Unnamed: 105,Unnamed: 106,Unnamed: 107,Unnamed: 108,Unnamed: 109,Unnamed: 110,Unnamed: 111,Unnamed: 112,Unnamed: 113,Unnamed: 114,Unnamed: 115,Unnamed: 116,Unnamed: 117,Unnamed: 118,Unnamed: 119,Unnamed: 120,Unnamed: 121,Unnamed: 122,Unnamed: 123,Unnamed: 124,Unnamed: 125,Unnamed: 126,Unnamed: 127,Unnamed: 128,Unnamed: 129,Unnamed: 130,Unnamed: 131,Unnamed: 132,Unnamed: 133,Unnamed: 134,Unnamed: 135,Unnamed: 136,Unnamed: 137,Unnamed: 138,Unnamed: 139,Unnamed: 140,Unnamed: 141,Unnamed: 142,Unnamed: 143,Unnamed: 144,Unnamed: 145,Unnamed: 146,Unnamed: 147,Unnamed: 148,Unnamed: 149,Unnamed: 150,Unnamed: 151,Unnamed: 152,Unnamed: 153,Unnamed: 154,Unnamed: 155,Unnamed: 156,Unnamed: 157,Unnamed: 158,Unnamed: 159,Unnamed: 160,Unnamed: 161,Unnamed: 162,Unnamed: 163,Unnamed: 164,Unnamed: 165,Unnamed: 166,Unnamed: 167
2024-03-07 10:00:00,917.4933,,59.20785,,58.62614,,58.10698,,58.34763,,58.07336,,57.81823,,57.82136,,56.61701,,56.36565,,56.25455,,49.60165,,58.20805,56.33576,58.16186,56.47264,,55.61745,54.4106,59.08264,0,59.08437,52.80621,58.07581,0,55.22449,0,48.10275,51.61668,54.90615,58.59786,59.28642,58.18528,59.50433,57.17051,56.80964,56.91298,57.18878,56.80341,58.39573,56.64622,58.01374,57.45111,57.26052,59.2723,58.00876,58.37316,57.38335,57.77391,58.37144,58.31667,58.32279,,58.27169,,58.49088,,58.27552,,58.70876,,58.30361,,,,,,,,,,,,57.91823,,52.72496,,52.17403,,53.41603,,56.57381,55.37437,58.46853,58.41728,59.7508,59.79723,60.22437,60.38846,60.71642,57.14185,59.60782,59.62056,58.41093,59.051,59.16807,60.16674,60.25305,58.51189,60.35529,59.3697,59.37995,59.82816,59.50089,51.83401,55.79156,55.27084,55.69001,50.445,59.94261,60.12344,60.63942,60.70218,60.57269,60.74434,61.00806,,60.91824,60.40581,59.8266,61.28862,60.93984,60.79721,60.7599,60.81018,59.3222,60.58042,60.77151,60.37674,60.68705,,60.58367,60.53534,60.21071,59.95589,61.01221,60.51039,60.46244,59.57578,60.46996,60.53326,60.47635,60.28594,60.26662,59.65192,59.90991,60.52639,59.01174,59.68257,60.37159,58.10219,60.56487,60.21976,52.11975,9115.281
2024-03-07 11:00:00,1004.062,,60.82123,,60.06309,,60.07592,,60.66767,,60.54298,,60.74842,,60.33223,,59.32536,,59.33474,,59.38794,,46.94698,,60.10435,60.10321,60.33307,60.03601,,60.14992,60.05249,47.78283,0,45.26702,60.16047,51.15094,0,60.00958,0,54.52718,59.35191,57.5466,59.65533,60.68213,52.5508,52.32039,59.3564,59.33547,59.39652,59.50594,60.0938,60.34745,59.46039,60.7351,59.46022,60.34003,60.92944,60.54399,60.56551,59.37993,60.5382,60.61986,60.05958,60.4445,,60.418,,60.75954,,60.17115,,60.66086,,60.31029,,,,,,,,,,,,60.3513,,59.95219,,59.48115,,60.36062,,60.27317,60.28795,60.76812,59.51978,59.81374,60.86394,61.12036,60.28347,60.9025,59.52575,60.32202,60.62905,60.26849,60.50209,60.43226,60.15221,60.33632,59.64345,60.79358,61.0088,60.58507,60.55901,60.4235,56.57472,60.20385,60.54582,60.33424,55.42062,60.45713,60.14063,60.64919,60.67874,60.70498,60.80724,60.98063,,60.88661,60.49219,59.77371,61.27168,60.93161,60.78764,60.75977,60.82811,59.3741,60.57477,60.78321,60.38133,60.67405,,60.56016,60.53796,60.71637,59.9325,60.96868,60.52322,60.45179,59.57796,60.45915,60.53292,60.45074,60.29895,60.23314,60.48563,60.39703,60.55086,60.19106,60.9258,60.45397,60.91322,60.72477,60.74068,48.96151,9394.213
2024-03-07 12:00:00,1017.685,,60.80291,,60.07732,,60.10701,,60.70794,,60.59475,,60.77876,,60.36356,,59.33272,,59.35685,,59.43819,,46.88298,,60.10273,60.10244,60.3503,60.04008,,60.16021,60.15081,60.31934,0,60.108,60.1685,60.55349,0,60.03951,0,60.12697,59.35124,59.31292,59.70856,60.68107,60.17377,60.13831,58.47579,59.35404,57.3821,59.54454,60.09433,60.39402,59.48858,60.76719,59.44616,60.3947,60.93945,60.56036,60.59354,59.41342,60.54975,60.66323,60.29776,60.45868,,60.42396,,60.81316,,60.16756,,60.70103,,60.31966,,,,,,,,,,,,60.34967,,59.7732,,59.35395,,60.36478,,60.30067,60.2708,60.80662,59.56794,59.82788,60.84032,58.66836,60.38021,60.96105,59.58244,60.36513,60.64224,60.2499,60.50586,60.45167,60.17781,60.29418,59.68109,60.79435,61.09534,60.64412,60.66518,60.44184,56.83986,60.24123,60.56871,60.38684,55.4648,60.49364,60.14457,60.64605,60.69914,58.84535,60.85446,60.99625,,60.90894,60.48502,59.78042,61.3289,60.91067,60.81532,60.78705,60.90057,59.42253,60.5816,60.78116,60.37786,60.68961,,60.55885,60.53204,60.76796,59.96419,60.98422,60.56618,60.46535,59.63211,60.46188,60.54734,60.43903,60.29965,60.24134,60.50099,60.4291,60.52937,60.18511,60.94299,55.98724,60.92852,60.72919,60.78061,50.33715,9461.302
2024-03-07 13:00:00,945.8318,,60.83611,,60.05708,,60.11002,,60.72453,,60.5881,,60.76599,,60.3426,,59.33302,,59.35234,,59.40872,,46.91512,,60.10252,60.11305,60.35197,60.0394,,60.15049,59.17141,60.3073,0,60.10557,60.16349,60.54817,0,60.01683,0,59.05935,59.36464,59.33538,59.73882,60.68597,60.1617,60.14944,58.91935,59.32411,57.73798,55.92662,54.02877,54.06335,57.1564,59.5021,59.34172,56.39939,58.92174,60.54354,56.20047,55.55175,60.51402,60.67253,60.31244,60.47034,,60.38926,,60.82185,,60.16026,,60.69428,,60.32542,,,,,,,,,,,,60.31259,,58.09269,,57.57053,,58.85771,,60.28399,58.78524,60.78548,59.56237,59.83274,60.75173,61.09547,60.34399,60.99655,58.83291,60.34067,60.67099,60.25571,60.53371,60.4208,60.15969,60.35437,59.67992,60.81555,61.05516,60.69785,60.63314,60.45108,54.4226,58.56343,58.95745,58.79723,54.01881,60.49781,60.13254,60.66417,60.71602,60.722,60.83633,60.96035,,60.91945,60.53522,59.81739,61.32106,60.92932,60.82349,60.7796,60.85114,59.44767,60.58993,60.81854,60.41121,60.72169,,60.58476,60.54678,60.80673,60.03085,60.98543,60.7015,60.48885,59.63745,60.41767,60.58417,60.43388,60.31603,60.24619,60.52238,60.39244,60.51006,60.17077,60.94351,60.50934,60.947,60.74703,60.75716,52.39492,9377.627
2024-03-07 14:00:00,790.9759,,59.28091,,58.74593,,58.87003,,59.11485,,59.27883,,59.47594,,59.02056,,58.27237,,58.51719,,58.73783,,46.70127,,58.80303,59.19117,58.6255,59.00227,,58.95303,52.87105,58.78247,0,58.89467,59.29388,57.15836,0,58.96501,0,51.84232,58.73409,58.62181,58.85953,59.37925,59.21815,59.19985,58.53836,58.69906,58.86989,58.76138,59.04797,59.28062,58.65356,58.71003,58.74504,58.81646,59.74683,58.90678,59.30005,58.63622,59.35369,58.85303,59.48059,57.768,,50.41683,,58.86539,,46.43812,,53.42293,,53.24678,,,,,,,,,,,,58.8373,,51.31728,,50.65373,,52.16727,,58.68039,51.8126,59.56263,58.35439,58.38613,56.15675,59.38903,58.98977,56.86352,52.32318,58.91281,58.99333,55.70651,59.20041,59.09762,58.99737,58.95857,58.60769,59.35033,59.3857,59.13795,56.69349,59.0387,47.44335,51.67776,52.00548,51.59843,47.65522,59.36577,58.80112,59.10743,59.27433,59.36194,59.46429,59.46343,,58.93275,55.72359,58.71645,59.32782,58.94721,58.99877,58.93483,59.42683,58.25301,59.06374,59.30146,58.38594,59.28458,,58.15742,59.05939,56.08916,58.33244,59.56237,59.1474,57.40396,58.37589,59.59896,58.83102,58.31436,58.69928,59.23719,56.50119,57.35439,58.88661,58.25784,59.91944,58.83472,56.89644,58.88109,59.43165,42.70056,8981.731
2024-03-07 15:00:00,570.3724,,45.68808,,45.53788,,45.75565,,45.785,,46.13995,,46.37061,,46.11387,,45.86404,,46.29926,,47.0024,,35.91768,,46.12357,47.01864,45.05073,46.76694,,46.49942,40.35063,45.24987,0,46.2629,47.18519,43.40882,0,46.61705,0,39.27063,47.07101,46.86797,46.99314,46.81435,46.69067,46.6802,46.34936,46.88291,46.95365,46.97818,46.61211,46.64649,46.66751,45.19811,46.91476,45.53809,47.00328,45.70282,46.26501,46.59911,46.57945,46.20038,47.03354,46.23753,,46.71569,,46.2118,,42.7898,,46.62255,,46.16068,,,,,,,,,,,,36.05418,,38.3457,,38.00835,,39.37867,,45.39709,38.92171,46.34933,45.77474,44.98876,42.02655,45.76662,45.80231,42.71482,39.25243,45.73531,45.54502,41.90375,46.12286,45.95292,46.08693,45.86779,45.76392,46.13977,45.95692,45.85865,42.8163,45.89737,35.54184,38.87151,39.07135,38.5532,35.75766,46.82169,46.08278,46.0684,46.2767,46.42138,46.45301,46.37488,,45.17052,41.89166,45.73672,45.50522,45.23327,45.46897,45.57746,46.36807,45.17266,46.03494,46.07442,44.04951,46.38247,,43.62373,45.90725,42.63629,44.58274,46.73671,46.16885,42.42788,45.51293,47.71782,45.5591,44.64152,45.04042,47.23745,43.45905,44.53571,45.9775,45.48811,47.79527,45.37957,43.51211,45.25991,47.41388,38.28658,7027.638
2024-03-07 16:00:00,305.5291,,23.65594,,25.2084,,25.18864,,25.53625,,25.73249,,25.71482,,25.75539,,25.7529,,26.00637,,26.5246,,19.40186,,25.92431,26.70236,23.78592,26.25241,,26.43879,23.0948,24.7624,0,26.00598,26.662,24.53504,0,26.34688,0,21.94006,26.52909,26.22491,26.53488,26.24537,25.59024,26.3558,25.99685,26.39293,26.36576,26.44392,26.29005,26.03362,26.21593,24.7819,26.42043,25.14864,26.53585,25.44587,25.95749,25.64678,26.01536,25.5066,26.66951,25.77146,,26.16106,,25.92905,,24.02497,,26.05736,,25.69008,,,,,,,,,,,,25.05328,,21.3831,,20.98767,,21.90624,,25.14227,21.48651,25.69469,25.13512,24.61246,22.91977,24.88798,24.98074,23.37836,21.43949,25.10081,25.14742,23.06342,25.48001,25.26491,25.47144,25.43818,25.17109,25.44985,25.4871,25.31669,23.60654,25.3416,19.43779,21.4814,21.59447,21.03979,19.71297,26.16478,25.73457,25.57397,25.68837,25.85476,25.61388,25.90005,,24.33042,22.21691,24.48318,24.36552,24.69375,24.84273,25.01076,25.37348,24.25561,25.45129,25.15154,23.12338,25.89976,,22.73586,25.34369,23.64357,23.89691,25.70695,24.88814,21.79646,24.5848,27.25357,24.69927,23.86438,23.39287,26.54502,23.78598,25.58368,26.38139,25.82412,27.40331,24.58652,25.04854,24.52905,27.53622,23.21847,3964.212
2024-03-07 17:00:00,60.11481,,4.233817,,4.89473,,5.01138,,5.15495,,5.347032,,5.381907,,5.337302,,5.520871,,5.543491,,5.587505,,3.87626,,5.453733,5.945333,4.176788,5.416407,,5.960021,5.26424,4.230326,0,5.595723,6.097796,5.163336,0,5.914423,0,4.498834,5.733396,5.62981,5.867375,5.727602,4.922746,5.690681,5.442281,5.683079,5.541528,5.846093,5.881573,5.535193,5.575704,5.034783,5.674657,5.118684,5.788696,5.280085,5.552596,5.277267,5.390519,5.090858,5.72134,5.412614,,5.636891,,5.43264,,5.167346,,5.655347,,5.515934,,,,,,,,,,,,5.189413,,4.444267,,4.231095,,4.662304,,5.341175,4.432252,5.367824,5.131944,4.837919,4.490643,4.921765,5.02837,4.611524,4.140665,5.036482,5.120238,4.635592,5.35997,5.218861,5.38376,5.359778,5.195242,5.400214,5.442343,5.293945,4.704689,5.246488,3.788229,4.409285,4.591399,4.125694,4.043209,5.514851,5.596004,5.331578,5.406376,5.52262,5.237483,5.382001,,4.563126,4.094689,4.727806,4.628694,4.852711,4.664942,4.943979,4.893168,4.637585,5.100472,4.79158,3.957998,5.342354,,3.77784,4.947268,4.528674,4.345013,5.149541,4.598524,3.489231,4.749471,5.676975,4.748785,4.433758,4.054416,5.077094,4.722865,5.841649,5.734715,5.559073,5.880059,4.871298,5.505978,4.640571,5.623069,4.224623,785.9757
2024-03-07 18:00:00,0,,0.208721,,0.2023901,,0.02198142,,0.04545088,,0.02980503,,0.03292553,,0.07611111,,0.06951682,,0.01671508,,0.01715099,,0.04760288,,0.2064324,0.0853569,0.0847251,0.04888198,,0.1198395,0.1988517,0.1666359,0,0.2194792,0.2299374,0.07175035,0,0.0912626,0,0.01653109,0.02718377,0.02071018,0.1089257,0.0322789,0.2109655,0.05594105,0.09884044,0.06510461,0.06668237,0.1292355,0.1704908,0.174382,0.06657632,0.03689524,0.09826625,0.00749961,0.1511767,0.09653022,0.06596571,0.09126254,0.03349322,0.02288838,0.1288667,0.1127101,,0.02798141,,0.02504623,,0.1464823,,0.0604676,,0.09376834,,,,,,,,,,,,0.176052,,0.07587235,,0.03192427,,0.129945,,0.1628873,0.01457361,0.1157626,0.0339696,0.03462246,0.009349315,0.1108591,0.0660584,0.01145121,0.00785742,0.03191927,0.04249658,0.02812042,0.115189,0.0920731,0.0893963,0.08983707,0.03539693,0.1484648,0.1755946,0.1927867,0.00401427,0.02830013,0.009032964,0.02366713,0.1782006,0.03234741,0.03374223,0.03537785,0.1704178,0.09280942,0.01260266,0.0528311,0.01321358,0.190376,,0.1003711,0.03117717,0.21119,0.1000946,0.137917,0.02044968,0.01475254,0.05168845,0.02644251,0.02284454,0.03628475,0.03779034,0.0287517,,0.01356304,0.0464366,0.01074725,0.112233,0.1093148,0.02288673,0.007784275,0.01593043,0.05933434,0.01518768,0.01850707,0.001450664,0.00814874,0.05090962,0.1477049,0.0716358,0.0865565,0.05348225,0.01280279,0.03172273,0.02040008,0.01587063,0.01718923,-15.48236
2024-03-07 19:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.7977
2024-03-07 20:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.83814
2024-03-07 21:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.07502
2024-03-07 22:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.03628
2024-03-07 23:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.95037
2024-03-08 00:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.93339
2024-03-08 01:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.89604
2024-03-08 02:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.82609
2024-03-08 03:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.95006
2024-03-08 04:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-13.9684
2024-03-08 05:00:00,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,-14.08066
2024-03-08 06:00:00,13.24183,,1.504679,,1.194045,,1.191493,,0.9346082,,0.7681045,,0.7602976,,0.8863665,,1.373439,,0.8905695,,0.7311661,,1.04676,,1.082947,1.36426,1.187714,0.8734229,,1.118987,0.7228173,1.312326,0,1.576467,1.499273,1.420383,0,1.571223,0,0.7147535,0.9748617,1.221735,0.8677402,1.360033,1.320762,1.696333,1.193326,0.8395413,1.009944,1.532277,1.312928,1.004889,1.37628,1.233395,1.138168,0.8301246,1.119651,0.9401779,0.9584579,0.9295216,0.9907449,0.9627588,1.79441,1.009527,,1.083531,,0.8215838,,0.916629,,0.8470659,,0.918973,,,,,,,,,,,,1.047851,,1.215253,,0.8113756,,1.063402,,1.122475,1.004124,1.1511,1.274559,1.113754,1.156887,1.078355,1.854819,0.8456715,0.9310879,1.297558,1.028589,1.499007,1.70952,1.234778,1.733909,1.722021,1.371197,1.273121,1.371578,1.786305,0.9562541,1.396258,0.9333904,1.061949,1.65097,1.298781,0.9382868,1.069192,1.216838,1.297904,0.8812066,1.070599,0.8009288,1.842968,,1.270583,1.391355,1.291719,1.327427,2.012722,1.131264,1.226475,1.202882,1.125777,1.57055,1.043176,1.349677,1.172959,,1.352671,1.13223,0.8507641,1.383223,1.282876,1.168164,1.487523,0.997072,0.7672355,0.9892667,1.409003,0.8792982,1.022672,0.6305627,0.8438091,0.8495908,0.8305411,0.3369734,0.9151706,0.4475501,1.007896,0.5062499,1.199472,153.4388
2024-03-08 07:00:00,245.7077,,15.80228,,16.7918,,16.49562,,15.87747,,15.74079,,15.7543,,16.16461,,15.42363,,15.94111,,15.96404,,12.5798,,16.33998,16.43682,16.20924,16.09003,,16.14239,12.16014,17.63906,0,16.39773,16.10283,15.61164,0,16.66077,0,13.30132,16.40677,15.97087,15.69667,15.98348,17.28735,17.10351,16.79268,16.12182,16.88969,16.56146,16.85906,16.80055,16.39443,16.55095,17.0403,16.54515,16.82304,16.36574,16.34009,15.97539,16.7205,16.64939,17.18604,16.78032,,16.78045,,16.03872,,14.38993,,16.11911,,16.20006,,,,,,,,,,,,16.3445,,14.07774,,13.93646,,14.66701,,16.81235,14.50674,17.01698,17.40797,17.25829,16.45448,17.30174,17.9135,15.78272,14.60951,17.39432,16.77078,15.91411,17.46064,17.36699,17.59381,17.35422,17.66997,17.36764,17.5664,17.07825,15.5425,17.44279,13.46737,14.55363,14.86756,14.36868,13.15952,16.6968,16.8909,14.99435,15.34303,16.90141,16.35839,17.48564,,17.47276,16.00512,17.55085,17.13139,17.97652,17.07167,16.89637,16.82225,17.15966,16.60372,16.39395,17.60125,16.47657,,16.78703,16.25904,14.03107,17.81411,16.49549,15.40508,18.46351,16.23149,12.68657,13.39286,15.35109,15.20217,13.80488,12.28956,13.25682,13.32552,12.29587,11.13519,16.1437,11.30053,16.94421,10.73671,17.24156,2556.303
2024-03-08 08:00:00,520.3252,,36.81123,,38.04593,,38.05203,,37.28727,,37.26175,,37.80286,,37.65601,,37.52063,,37.63381,,37.46192,,29.47166,,37.49487,37.53202,38.0791,37.47785,,37.35548,30.78832,38.98693,0,37.71373,38.14975,35.827,0,37.80527,0,31.31374,38.21079,37.92203,37.42918,38.11677,38.70591,38.47067,38.06154,37.96431,38.55439,38.30597,38.1367,39.07603,38.07594,38.23898,38.47437,38.15249,38.42746,37.66331,37.72668,38.33195,38.27743,38.26085,38.56393,38.49971,,38.47056,,37.97594,,34.88483,,38.77922,,38.68994,,,,,,,,,,,,38.23527,,32.43412,,32.15594,,33.22463,,38.5261,33.07992,39.01711,39.24119,38.91177,36.74584,39.45084,39.74713,36.58266,33.47495,39.18663,38.65886,35.93205,39.42574,39.18128,39.32618,39.01024,39.30654,39.24569,39.22465,38.91874,36.06195,39.19488,30.46042,33.13876,33.61386,33.22677,30.56065,38.44939,37.83819,36.80047,37.17183,38.7297,38.48953,39.16259,,39.34465,36.31173,39.97016,39.92408,40.15892,39.52028,39.32091,39.20201,39.73886,38.84169,38.88173,41.0516,38.6593,,41.27253,38.19339,34.69346,40.09903,38.56555,37.34277,40.85724,39.15773,34.75395,35.93711,37.51715,38.2616,35.70643,32.6473,33.7346,34.78896,31.70676,31.18298,38.81704,30.42628,39.02115,30.91476,37.06321,5918.912
2024-03-08 09:00:00,750.6085,,55.47023,,55.62755,,55.66032,,55.18953,,55.53989,,55.92237,,55.3821,,54.92014,,55.18731,,55.16742,,43.68932,,55.03346,55.38424,55.59718,55.28199,,55.18824,47.88296,56.31613,0,55.40813,55.9804,52.75583,0,55.49278,0,46.66159,55.71764,55.45134,55.25819,55.95809,56.17073,55.9459,55.47703,55.64348,55.8843,55.89637,55.74696,56.50864,55.55775,55.8549,55.8629,55.76582,56.22203,55.40254,55.54985,55.76369,56.03545,55.99056,56.17912,56.17657,,56.10641,,55.70143,,51.8125,,56.44415,,56.19638,,,,,,,,,,,,56.19659,,47.57203,,47.15079,,48.52567,,55.94026,48.25839,56.68692,56.26688,56.01508,53.20718,56.90408,56.90009,53.39365,48.89323,56.50161,56.12933,52.31534,56.7541,56.52906,56.57395,56.35318,56.40503,56.77501,56.71764,56.59549,53.04417,56.64904,44.51228,48.41801,48.95902,48.65727,44.78643,56.26004,55.52358,55.77951,55.92619,56.46237,56.434,56.63013,,56.65229,52.85984,56.90594,57.45998,57.20348,56.81759,56.64333,56.73951,56.60434,56.36812,56.46586,57.66725,56.34606,,57.90168,55.85814,51.52603,57.02218,56.32956,55.22102,57.2794,56.45154,53.91906,54.71468,55.05063,56.08635,54.35057,49.97086,50.97521,53.19712,48.50447,48.37558,57.09649,47.15023,56.43861,49.45363,49.21406,8583.806
2024-03-08 10:00:00,917.5131,,60.7529,,60.02238,,60.08919,,60.75151,,60.57477,,60.75349,,60.4035,,59.29095,,59.35432,,59.33949,,48.23021,,60.16571,60.16715,60.40977,60.04353,,60.02959,57.6363,60.19568,0,60.07248,60.06554,60.54792,0,59.80397,0,56.53053,59.28465,59.33852,59.66889,60.70224,59.97821,60.10247,59.36537,59.33388,59.4795,59.56416,60.047,60.38499,59.44604,60.80304,59.46891,60.40632,60.95877,60.59429,60.62395,59.36569,60.57971,60.67942,60.48838,60.43254,,60.43613,,60.78572,,59.97116,,60.69868,,60.34726,,,,,,,,,,,,60.40089,,56.95979,,56.61866,,58.02302,,60.25942,57.89297,60.77711,59.46197,59.78227,60.72128,61.0402,60.37836,60.87605,58.2404,60.34892,60.55558,60.18285,60.50362,60.4008,60.15592,60.29589,59.75359,60.78151,60.99609,60.6957,60.52015,60.46631,53.35904,57.72964,58.40306,58.1814,53.43821,60.43251,60.11928,60.62976,60.6266,60.69298,60.73719,60.94606,,60.92217,60.40827,59.81201,61.2902,60.89877,60.72899,60.73898,60.82423,59.33018,60.55975,60.70858,60.3475,60.68144,,60.59825,60.51962,60.40525,59.87377,60.95993,60.43792,60.43891,59.52332,60.47234,60.53946,60.49541,60.27406,60.26603,59.86294,60.07433,60.54431,59.04824,60.5745,60.44991,58.99097,60.73982,60.51979,54.6056,9411.803
